Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2020
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Solna;0184;Stockholms län;01;Kommunal;3 760;448278;253 885;119 200;67 500;21 700;6 400;6 400;4 530;12 600;
Sorsele;2422;Västerbottens län;24;Kommunal;210;34384;19 358;164 100;92 400;19 300;10 400;4 400;2 720;34 900;
Sotenäs;1427;Västra Götalands län;14;Kommunal;692;83949;44 291;121 400;64 100;16 400;7 400;5 900;7 170;20 600;
Staffanstorp;1230;Skåne län;12;Kommunal;3 120;340953;195 687;109 300;62 700;19 900;4 600;6 500;2 660;13 000;
Stenungsund;1415;Västra Götalands län;14;Kommunal;3 066;370741;213 981;120 900;69 800;15 400;5 400;3 700;4 520;22 000;
Stockholm;0180;Stockholms län;01;Kommunal;68 462;9239058;5 211 948;135 000;76 100;25 600;7 600;8 100;3 410;14 100;
Storfors;1760;Värmlands län;17;Kommunal;367;47841;28 432;130 500;77 600;14 100;5 200;7 900;3 800;22 000;
Storuman;2421;Västerbottens län;24;Kommunal;532;72514;37 067;136 300;69 700;21 000;10 300;10 200;4 320;20 900;
Strängnäs;0486;Södermanlands län;04;Kommunal;2 437;296889;169 133;121 800;69 400;19 700;6 200;3 800;3 660;19 200;
Strömstad;1486;Västra Götalands län;14;Kommunal;1 357;172268;92 067;127 000;67 900;23 700;9 400;3 800;4 410;17 800;
Strömsund;2313;Jämtlands län;23;Kommunal;1 051;147627;75 077;140 500;71 400;24 900;8 900;3 400;4 670;27 100;
Sundbyberg;0183;Stockholms län;01;Kommunal;3 002;365944;215 108;121 900;71 700;18 800;5 400;4 000;3 890;18 100;
Sundsvall;2281;Västernorrlands län;22;Kommunal;7 732;924200;505 630;119 500;65 400;20 800;9 100;5 100;3 820;15 300;
Sunne;1766;Värmlands län;17;Kommunal;1 153;142606;76 474;123 700;66 300;18 900;7 400;4 900;4 360;21 800;
Surahammar;1907;Västmanlands län;19;Kommunal;1 042;117939;69 150;113 200;66 400;10 700;10 300;7 700;4 040;14 100;
Svalöv;1214;Skåne län;12;Kommunal;1 337;183206;102 933;137 100;77 000;23 800;6 100;4 400;4 650;21 100;
Svedala;1263;Skåne län;12;Kommunal;2 940;339389;181 293;115 400;61 700;24 300;6 200;4 500;3 360;15 400;
Svenljunga;1465;Västra Götalands län;14;Kommunal;1 077;131160;71 970;121 800;66 900;24 400;6 000;5 700;5 060;13 800;
Säffle;1785;Värmlands län;17;Kommunal;1 406;175831;92 552;125 100;65 800;20 100;6 500;4 300;5 040;23 300;
Säter;2082;Dalarnas län;20;Kommunal;1 048;130934;63 211;124 900;60 300;21 400;9 000;2 400;8 220;23 600;
Sävsjö;0684;Jönköpings län;06;Kommunal;1 248;140718;80 906;112 800;64 900;14 400;6 700;4 900;3 250;18 700;
Söderhamn;2182;Gävleborgs län;21;Kommunal;2 361;258555;142 934;109 500;60 500;17 200;6 900;6 900;3 280;14 600;
Söderköping;0582;Östergötlands län;05;Kommunal;1 445;156079;88 533;108 100;61 300;12 300;4 300;4 800;4 350;21 000;
Södertälje;0181;Stockholms län;01;Kommunal;8 093;1040486;617 771;128 600;76 300;25 200;7 300;3 900;4 120;11 700;
Sölvesborg;1083;Blekinge län;10;Kommunal;1 695;210180;127 751;124 000;75 400;17 900;6 200;4 800;4 240;15 500;
Tanum;1435;Västra Götalands län;14;Kommunal;1 158;144045;77 508;124 400;67 000;23 600;7 000;5 100;5 860;16 000;
Tibro;1472;Västra Götalands län;14;Kommunal;1 166;142370;83 144;122 100;71 300;15 600;6 800;5 400;3 460;19 500;
Tidaholm;1498;Västra Götalands län;14;Kommunal;1 283;154146;79 019;120 200;61 600;17 200;7 900;2 500;3 670;27 300;
Tierp;0360;Uppsala län;03;Kommunal;2 045;242368;114 477;118 500;56 000;28 600;6 900;5 400;2 930;18 700;
Timrå;2262;Västernorrlands län;22;Kommunal;1 751;199012;113 418;113 700;64 800;21 300;7 200;2 700;4 750;12 800;
Tingsryd;0763;Kronobergs län;07;Kommunal;1 112;136893;63 571;123 100;57 200;20 000;8 300;5 900;4 300;27 400;
Tjörn;1419;Västra Götalands län;14;Kommunal;1 522;192199;90 737;126 300;59 600;25 300;4 800;4 300;3 830;28 300;
Tomelilla;1270;Skåne län;12;Kommunal;1 123;142386;70 764;126 800;63 000;13 500;5 900;8 600;2 600;33 200;
Torsby;1737;Värmlands län;17;Kommunal;985;119172;68 550;121 000;69 600;15 100;8 800;4 900;5 180;17 600;
Torsås;0834;Kalmar län;08;Kommunal;655;82379;43 030;125 800;65 700;27 700;8 900;3 400;4 200;15 800;
Tranemo;1452;Västra Götalands län;14;Kommunal;1 295;151139;84 369;116 700;65 100;18 500;6 400;6 200;3 320;17 200;
Tranås;0687;Jönköpings län;06;Kommunal;2 062;232739;149 903;112 900;72 700;15 900;7 200;4 500;4 330;8 200;
Trelleborg;1287;Skåne län;12;Kommunal;4 380;433705;272 669;99 000;62 300;19 600;8 600;4 400;2 470;1 800;
Trollhättan;1488;Västra Götalands län;14;Kommunal;5 544;659474;359 458;119 000;64 800;18 500;10 400;3 400;5 080;16 700;
Trosa;0488;Södermanlands län;04;Kommunal;1 502;176966;98 704;117 900;65 700;17 100;6 100;3 600;4 670;20 700;
Tyresö;0138;Stockholms län;01;Kommunal;5 065;535912;316 668;105 800;62 500;13 300;5 200;4 300;3 170;17 400;
Täby;0160;Stockholms län;01;Kommunal;5 911;632278;360 187;107 000;60 900;17 100;5 900;2 900;2 840;17 400;
Töreboda;1473;Västra Götalands län;14;Kommunal;859;112463;58 096;130 900;67 600;13 200;9 800;5 000;4 120;31 200;
Uddevalla;1485;Västra Götalands län;14;Kommunal;5 374;622452;330 826;115 800;61 600;15 700;6 200;3 300;4 630;24 500;
Ulricehamn;1491;Västra Götalands län;14;Kommunal;2 437;270980;153 052;111 200;62 800;16 200;7 600;6 900;3 000;14 700;
Umeå;2480;Västerbottens län;24;Kommunal;10 958;1183650;615 669;108 000;56 200;20 400;6 300;6 400;3 640;15 100;
Upplands Väsby;0114;Stockholms län;01;Kommunal;2 539;350549;177 998;138 100;70 100;20 900;7 500;5 300;2 410;31 900;
Upplands-Bro;0139;Stockholms län;01;Kommunal;3 110;369758;218 000;118 900;70 100;12 600;5 600;5 000;4 210;21 400;
Uppsala;0380;Uppsala län;03;Kommunal;18 843;2006936;1 062 252;106 500;56 400;20 000;5 400;3 200;3 400;18 100;
Uppvidinge;0760;Kronobergs län;07;Kommunal;930;114410;64 124;123 000;69 000;15 300;8 300;8 800;6 390;15 300;
Vadstena;0584;Östergötlands län;05;Kommunal;626;79601;50 922;127 300;81 400;13 300;7 800;5 100;5 520;14 100;
Vaggeryd;0665;Jönköpings län;06;Kommunal;1 605;183304;104 474;114 200;65 100;17 600;5 400;3 800;4 080;18 200;
Valdemarsvik;0563;Östergötlands län;05;Kommunal;650;82256;41 585;126 500;64 000;18 700;7 300;4 500;3 820;28 300;
Vallentuna;0115;Stockholms län;01;Kommunal;3 398;403865;242 516;118 900;71 400;21 800;6 100;4 100;2 870;12 600;
Vansbro;2021;Dalarnas län;20;Kommunal;662;78037;44 164;118 000;66 800;17 900;6 500;4 300;4 480;17 900;
Vara;1470;Västra Götalands län;14;Kommunal;1 527;179123;98 906;117 300;64 800;22 700;6 700;4 200;6 450;12 500;
Varberg;1383;Hallands län;13;Kommunal;6 321;705350;403 695;111 600;63 900;15 900;6 900;5 900;3 960;15 100;
Vaxholm;0187;Stockholms län;01;Kommunal;1 452;181862;92 766;125 300;63 900;20 600;6 200;3 100;4 770;26 700;
Vellinge;1233;Skåne län;12;Kommunal;3 216;353892;189 379;110 100;58 900;16 600;5 800;7 500;3 570;17 700;
Vetlanda;0685;Jönköpings län;06;Kommunal;2 918;309440;191 410;106 000;65 600;17 200;7 800;5 800;3 300;6 300;
Vilhelmina;2462;Västerbottens län;24;Kommunal;589;95500;55 427;162 100;94 100;22 800;10 100;4 200;6 460;24 400;
Vimmerby;0884;Kalmar län;08;Kommunal;1 546;185044;101 487;119 700;65 700;15 800;7 300;7 100;3 380;20 500;
Vindeln;2404;Västerbottens län;24;Kommunal;554;72346;35 318;130 600;63 800;24 300;7 800;3 900;4 810;26 000;
Vingåker;0428;Södermanlands län;04;Kommunal;853;109688;68 793;128 600;80 600;16 600;7 500;1 600;4 780;17 400;
Vänersborg;1487;Västra Götalands län;14;Kommunal;3 779;461807;242 477;122 200;64 200;16 600;6 500;6 100;5 830;22 900;
Vännäs;2460;Västerbottens län;24;Kommunal;891;112284;65 624;126 100;73 700;20 300;5 700;3 900;3 240;19 300;
Värmdö;0120;Stockholms län;01;Kommunal;4 146;463668;225 835;111 800;54 500;18 900;5 400;5 400;3 150;24 500;
Värnamo;0683;Jönköpings län;06;Kommunal;3 731;417677;242 764;112 000;65 100;17 100;5 500;3 900;3 150;17 200;
Västervik;0883;Kalmar län;08;Kommunal;3 318;388241;246 980;117 000;74 400;18 700;6 300;4 900;3 670;9 100;
Västerås;1980;Västmanlands län;19;Kommunal;11 747;1267332;737 363;107 900;62 800;18 100;5 600;3 400;3 670;14 400;
Växjö;0780;Kronobergs län;07;Kommunal;9 181;1045220;527 328;113 800;57 400;19 700;5 700;7 200;2 400;21 400;
Vårgårda;1442;Västra Götalands län;14;Kommunal;1 268;139189;81 524;109 800;64 300;18 300;4 100;3 500;4 740;14 800;
Ydre;0512;Östergötlands län;05;Kommunal;348;46132;22 383;132 600;64 300;35 400;9 400;5 200;2 990;15 200;
Ystad;1286;Skåne län;12;Kommunal;2 693;291823;159 514;108 400;59 200;17 700;5 900;4 500;4 550;16 500;
Älmhult;0765;Kronobergs län;07;Kommunal;1 950;253938;128 265;130 300;65 800;19 100;8 300;6 100;8 580;22 400;
Älvdalen;2039;Dalarnas län;20;Kommunal;700;98162;54 664;140 300;78 100;25 200;8 200;5 500;7 740;15 500;
Älvkarleby;0319;Uppsala län;03;Kommunal;736;96126;53 091;130 700;72 200;24 000;7 200;2 100;4 740;20 500;
Älvsbyn;2560;Norrbottens län;25;Kommunal;793;88182;55 483;111 300;70 000;12 000;7 300;2 100;4 040;15 800;
Ängelholm;1292;Skåne län;12;Kommunal;4 434;541793;295 497;122 200;66 700;21 100;5 600;6 800;4 060;18 000;
Åmål;1492;Västra Götalands län;14;Kommunal;1 151;145578;86 166;126 500;74 900;10 200;7 100;8 000;2 540;23 800;
Ånge;2260;Västernorrlands län;22;Kommunal;704;88271;46 087;125 500;65 500;18 600;8 500;4 900;6 580;21 500;
Åre;2321;Jämtlands län;23;Kommunal;1 265;164809;108 207;130 300;85 500;17 200;6 800;4 200;4 980;11 500;
Årjäng;1765;Värmlands län;17;Kommunal;961;128590;65 556;133 900;68 300;21 200;6 500;5 100;4 050;28 800;
Åsele;2463;Västerbottens län;24;Kommunal;234;30714;19 574;131 300;83 600;14 300;8 000;3 400;4 710;17 300;
Åstorp;1277;Skåne län;12;Kommunal;1 975;226782;121 313;114 800;61 400;16 200;9 000;4 000;3 370;20 800;
Åtvidaberg;0561;Östergötlands län;05;Kommunal;1 082;123145;64 843;113 900;60 000;15 400;5 800;7 300;2 770;22 600;
Öckerö;1407;Västra Götalands län;14;Kommunal;1 293;162575;91 494;125 800;70 800;25 200;8 100;4 900;5 120;11 700;
Ödeshög;0509;Östergötlands län;05;Kommunal;490;54999;32 563;112 200;66 500;16 500;6 600;5 600;3 770;13 300;
Örebro;1880;Örebro län;18;Kommunal;13 387;1512337;801 193;113 000;59 800;21 900;6 300;5 400;4 260;15 300;
Örkelljunga;1257;Skåne län;12;Kommunal;995;115301;61 562;115 900;61 900;14 600;7 200;6 500;4 790;21 000;
Örnsköldsvik;2284;Västernorrlands län;22;Kommunal;5 741;596239;370 268;103 900;64 500;18 400;5 300;6 100;2 890;6 600;
Östersund;2380;Jämtlands län;23;Kommunal;5 444;625098;394 885;114 800;72 500;11 400;7 700;5 200;3 360;14 600;
Österåker;0117;Stockholms län;01;Kommunal;3 687;416729;255 241;113 000;69 200;16 100;5 600;3 600;5 890;12 500;
Östhammar;0382;Uppsala län;03;Kommunal;2 071;251914;128 085;121 600;61 800;22 800;5 400;3 500;3 380;24 700;
Östra Göinge;1256;Skåne län;12;Kommunal;1 680;191527;133 128;114 000;79 300;8 900;6 900;3 700;6 210;9 000;
Överkalix;2513;Norrbottens län;25;Kommunal;180;28476;16 131;158 600;89 900;13 700;10 100;4 500;5 620;34 900;
Övertorneå;2518;Norrbottens län;25;Kommunal;295;41124;24 301;139 600;82 500;19 500;8 600;3 200;3 780;22 000;

Rapportbeskrivning och definitioner etc.  

På grund av ekonomisk statistisk sekretess visas endast kostnader för skolor med kommunal huvudman.
 

Genomsnittligt elevantal;Medeltal av antalet elever (inkl. integrerade särskoleelever) 15 oktober redovisat år och 14 oktober året innan.;
Totalt;Den totala kostnaden i tusentals kronor för valt år.;
Undervisning;Den totala kostnaden för undervisning i tusentals kronor för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier.;
Totalt per elev;Den totala kostnaden per elev för valt år. I statistiken ingår kostnader för: lokaler och inventarier, skolmåltider, elevvård, undervisning, lärverktyg, utrustning och skolbibliotek, övriga kostnader, till exempel SYV-verksamhet, skolledning och administration samt grundskolans del av kommungemensam verksamhet såsom kompetensutveckling av lärare och personal, elevassistenter och skolvärdar. I statistiken ingår inte kostnader för skolskjutsar.;
Undervisning per elev;Kostnaden för undervisning per elev för valt år. I statistiken ingår kostnader för: alla läro- och timplanebundna aktiviteter, främst löner, lönekostnader för lärare/personal under tid för kompetensutveckling samt kostnader för ev. vikarier. I statistiken ingår inte kostnader för kompetensutveckling såsom kurs- och seminarieavgifter.;
Lokaler per elev;Kostnaden för lokaler och inventarier per elev för valt år. I statistiken ingår kostnader för lokaler och inventarier, inklusive underhåll, städning och kostnader för vaktmästare avseende fastighetsskötsel. I kostnaden kan interna hyror vara självkostnadsberäknade. I statistiken ingår inte kostnader för övriga vaktmästartjänster.;
Måltider per elev;Kostnaden för skolmåltider per elev för valt år. I statistiken ingår kostnader för skolmåltids- och caféverksamhet, dvs. kostnader för personal, livsmedel, transporter, administrativa kostnader, t.ex. för kostkonsulent och intäkter från t.ex. försäljning till fristående skolor och sameskolan. I statistiken ingår inte lokalkostnader. Lokaler m.m. kan ingå för de kommuner som via entreprenad köper skolmåltider. För kommuner är kostnaden för skolmåltidsverksamheten nettoräknad så att intäkter för t.ex. försäljning har dragits från kostnaderna.;
Lärverktyg per elev;Kostnaden för lärverktyg, utrustning och skolbibliotek per elev för valt år. I statistiken ingår kostnader för: lärverktyg, dvs. skön- och facklitteratur, tidningar, tidskrifter, broschyrer och annat tryckt material samt för kopior framtagna för undervisningen. Datorer, maskiner och verktyg som används i undervisningen. Bild och ljudmedier, förbrukningsmaterial och programvara för undervisning. Kapital och servicekostnader för datorer, maskiner etc. Kostnader för resor i samband med studiebesök, kulturaktiviteter och lägerskolor. Bokinköp till skolbibliotek. Skolbibliotekarie.;
Elevhälsa per elev;Kostnaden för elevhälsa per elev för valt år. I statistiken ingår  kostnader för: skolläkare och skolsjuksköterskor, skolkuratorer och skolpsykologer, köpta tjänster, t.ex. från landsting. I statistiken ingår inte kostnader för lokaler, elevassistenter, personliga assistenter, skolvärdar och elevförsäkringar.;
Övrigt per elev;Övriga kostnader per elev för valt år. I statistiken ingår kostnader som inte redovisas inom andra kostnadsposter, t.ex. kostnader för barn- och ungdomskontoret/motsvarande och som fördelas ut på olika verksamhetsformer administration, skolledning, SYV, elevförsäkringar, elevassistenter, talpedagoger, skolvärdar och fritidspersonal, utvecklingsarbete och kompetensutvecklig t.ex. kursavgifter, konferenser etc. I statistiken ingår inte lönekostnader för vikarier under den tid ordinarie personal deltar i kompetensutveckling.;



