Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2020
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Grästorp;1444;Västra Götalands län;14;Kommunal;569;62920;40 821;110 700;71 800;13 900;7 200;4 200;5 360;8 200;
Gullspång;1447;Västra Götalands län;14;Kommunal;486;66415;36 272;136 800;74 700;18 000;7 900;4 500;4 700;26 900;
Gällivare;2523;Norrbottens län;25;Kommunal;1 360;183992;103 675;135 300;76 300;21 400;12 100;5 600;5 520;14 500;
Gävle;2180;Gävleborgs län;21;Kommunal;8 113;955523;514 332;117 800;63 400;23 300;5 400;6 300;3 690;15 700;
Göteborg;1480;Västra Götalands län;14;Kommunal;41 963;5418535;3 105 750;129 100;74 000;22 200;7 500;1 900;5 130;18 400;
Götene;1471;Västra Götalands län;14;Kommunal;1 326;157863;87 393;119 100;65 900;22 100;4 500;5 900;6 780;13 900;
Habo;0643;Jönköpings län;06;Kommunal;1 662;175688;101 602;105 700;61 200;16 400;7 400;6 300;3 670;10 800;
Hagfors;1783;Värmlands län;17;Kommunal;931;105431;52 794;113 200;56 700;15 900;6 800;3 200;3 910;26 700;
Hallsberg;1861;Örebro län;18;Kommunal;1 688;176443;110 778;104 500;65 600;12 800;7 500;2 600;4 970;11 000;
Hallstahammar;1961;Västmanlands län;19;Kommunal;1 703;195352;105 464;114 700;61 900;19 000;7 500;5 300;4 920;16 000;
Halmstad;1380;Hallands län;13;Kommunal;9 624;1126213;628 785;117 000;65 300;20 700;5 500;4 200;3 840;17 500;
Hammarö;1761;Värmlands län;17;Kommunal;2 090;232591;134 691;111 300;64 400;25 100;7 400;2 100;2 970;9 200;
Haninge;0136;Stockholms län;01;Kommunal;7 832;915385;566 803;116 900;72 400;19 800;5 800;4 500;3 420;10 900;
Haparanda;2583;Norrbottens län;25;Kommunal;1 028;114648;65 928;111 600;64 200;15 500;5 700;4 200;5 970;16 000;
Heby;0331;Uppsala län;03;Kommunal;1 287;172431;82 319;134 000;64 000;28 800;8 100;5 500;3 590;24 100;
Hedemora;2083;Dalarnas län;20;Kommunal;1 285;161940;90 602;126 000;70 500;16 700;9 200;3 500;4 490;21 600;
Helsingborg;1283;Skåne län;12;Kommunal;12 168;1305271;774 357;107 300;63 600;15 400;5 700;4 300;3 120;15 100;
Herrljunga;1466;Västra Götalands län;14;Kommunal;979;115785;63 755;118 300;65 100;14 700;6 100;2 800;5 550;24 000;
Hjo;1497;Västra Götalands län;14;Kommunal;902;111264;52 395;123 400;58 100;21 800;6 200;4 300;5 120;27 800;
Hofors;2104;Gävleborgs län;21;Kommunal;869;116804;52 187;134 400;60 100;15 100;3 900;1 800;8 140;45 400;
Huddinge;0126;Stockholms län;01;Kommunal;11 190;1260641;733 268;112 700;65 500;18 700;7 000;5 500;3 790;12 100;
Hudiksvall;2184;Gävleborgs län;21;Kommunal;3 507;384034;211 795;109 500;60 400;16 500;6 000;4 700;3 430;18 500;
Hultsfred;0860;Kalmar län;08;Kommunal;1 184;134868;85 643;114 000;72 400;11 600;7 700;5 800;3 390;13 100;
