Statistik från Skolverket, https://www.skolverket.se

Grundskola - Personalstatistik med lärarlegitimation och behörighet
Valt läsår: 2024/25
Valt uttag: 2025-02-12

Från och med läsåret 2024/25 redovisas ingen statistik som baseras på färre än 3 st heltidstjänster för lärare.

;;;;;#Heltidstjänster;#Heltidstjänster;#Heltidstjänster;#Heltidstjänster;#Tjänstgörande lärare;#Tjänstgörande lärare;#Tjänstgörande lärare;#Tjänstgörande lärare;
Storuman;2421;Västerbottens län;24;Kommunal;45,6;29,6;64,8;0,0;60;41;68,3;6;
Storuman;2421;Västerbottens län;24;Statlig;..;..;..;..;..;..;..;..;
Strängnäs;0486;Södermanlands län;04;Samtliga;304,0;215,4;70,9;0,0;332;266;80,1;40;
Strängnäs;0486;Södermanlands län;04;Kommunal;183,6;144,4;78,6;0,0;206;176;85,4;24;
Strängnäs;0486;Södermanlands län;04;Enskild;120,4;71,0;59,0;0,0;129;93;72,1;16;
Strömstad;1486;Västra Götalands län;14;Samtliga;114,5;60,0;52,4;0,0;134;87;64,9;15;
Strömstad;1486;Västra Götalands län;14;Kommunal;114,5;60,0;52,4;0,0;134;87;64,9;15;
Strömsund;2313;Jämtlands län;23;Samtliga;86,6;46,2;53,4;0,0;104;67;64,4;7;
Strömsund;2313;Jämtlands län;23;Kommunal;86,6;46,2;53,4;0,0;104;67;64,4;7;
Sundbyberg;0183;Stockholms län;01;Samtliga;292,1;213,8;73,2;0,0;332;276;83,1;43;
Sundbyberg;0183;Stockholms län;01;Kommunal;189,8;145,6;76,7;0,0;217;187;86,2;24;
Sundbyberg;0183;Stockholms län;01;Enskild;102,2;68,2;66,7;0,0;116;89;76,7;19;
Sundsvall;2281;Västernorrlands län;22;Samtliga;706,0;548,5;77,7;0,0;769;657;85,4;96;
Sundsvall;2281;Västernorrlands län;22;Kommunal;552,2;443,8;80,4;0,0;594;532;89,6;81;
Sundsvall;2281;Västernorrlands län;22;Enskild;153,8;104,8;68,1;0,0;176;126;71,6;15;
Sunne;1766;Värmlands län;17;Samtliga;99,4;71,2;71,7;0,0;117;97;82,9;13;
Sunne;1766;Värmlands län;17;Kommunal;92,1;67,0;72,8;0,0;106;91;85,8;13;
Sunne;1766;Värmlands län;17;Enskild;7,3;4,2;58,2;.;11;6;54,5;.;
Surahammar;1907;Västmanlands län;19;Samtliga;90,4;61,2;67,7;0,0;96;72;75,0;6;
Surahammar;1907;Västmanlands län;19;Kommunal;90,4;61,2;67,7;0,0;96;72;75,0;6;
Svalöv;1214;Skåne län;12;Samtliga;139,8;93,4;66,8;0,0;161;118;73,3;14;
Svalöv;1214;Skåne län;12;Kommunal;117,0;84,3;72,1;0,0;133;103;77,4;13;
Svalöv;1214;Skåne län;12;Enskild;22,8;9,0;39,5;0,0;29;16;55,2;1;
Svedala;1263;Skåne län;12;Samtliga;227,4;181,8;80,0;0,0;272;236;86,8;31;
Svedala;1263;Skåne län;12;Kommunal;222,2;177,0;79,6;0,0;262;227;86,6;31;
Svedala;1263;Skåne län;12;Enskild;5,1;4,9;94,6;.;10;9;90,0;.;
Svenljunga;1465;Västra Götalands län;14;Samtliga;84,2;53,3;63,4;0,0;96;75;78,1;10;
Svenljunga;1465;Västra Götalands län;14;Kommunal;82,5;52,0;63,1;0,0;92;71;77,2;10;
Svenljunga;1465;Västra Götalands län;14;Enskild;..;..;..;..;..;..;..;..;
Säffle;1785;Värmlands län;17;Samtliga;128,6;86,9;67,6;0,0;157;123;78,3;16;
Säffle;1785;Värmlands län;17;Kommunal;118,8;80,2;67,5;0,0;139;110;79,1;14;
Säffle;1785;Värmlands län;17;Enskild;9,8;6,7;68,8;0,0;19;14;73,7;2;
Säter;2082;Dalarnas län;20;Samtliga;100,2;67,3;67,1;0,0;120;89;74,2;10;
Säter;2082;Dalarnas län;20;Kommunal;100,2;67,3;67,1;0,0;120;89;74,2;10;
Sävsjö;0684;Jönköpings län;06;Samtliga;113,3;71,7;63,3;0,0;148;108;73,0;14;
Sävsjö;0684;Jönköpings län;06;Kommunal;101,9;65,1;63,9;0,0;132;98;74,2;13;
Sävsjö;0684;Jönköpings län;06;Enskild;11,4;6,6;58,5;0,0;16;10;62,5;1;
Söderhamn;2182;Gävleborgs län;21;Samtliga;176,6;99,7;56,4;0,0;204;145;71,1;27;
Söderhamn;2182;Gävleborgs län;21;Kommunal;162,4;96,0;59,1;0,0;183;140;76,5;27;
Söderhamn;2182;Gävleborgs län;21;Enskild;14,2;3,7;25,8;.;21;5;23,8;.;
Söderköping;0582;Östergötlands län;05;Samtliga;131,2;100,6;76,6;0,0;152;131;86,2;9;
Söderköping;0582;Östergötlands län;05;Kommunal;131,2;100,6;76,6;0,0;152;131;86,2;9;
Södertälje;0181;Stockholms län;01;Samtliga;723,1;528,1;73,0;0,0;800;662;82,8;113;
Södertälje;0181;Stockholms län;01;Kommunal;591,5;431,2;72,9;0,0;653;542;83,0;97;
Södertälje;0181;Stockholms län;01;Enskild;131,6;96,8;73,6;0,0;147;120;81,6;16;
Sölvesborg;1083;Blekinge län;10;Samtliga;150,2;115,1;76,6;0,0;171;149;87,1;21;
Sölvesborg;1083;Blekinge län;10;Kommunal;150,2;115,1;76,6;0,0;171;149;87,1;21;
Tanum;1435;Västra Götalands län;14;Samtliga;97,0;65,4;67,4;0,0;110;89;80,9;10;
Tanum;1435;Västra Götalands län;14;Kommunal;97,0;65,4;67,4;0,0;110;89;80,9;10;
Tibro;1472;Västra Götalands län;14;Samtliga;107,3;77,8;72,6;0,0;121;106;87,6;15;
Tibro;1472;Västra Götalands län;14;Kommunal;107,3;77,8;72,6;0,0;121;106;87,6;15;
Tidaholm;1498;Västra Götalands län;14;Samtliga;87,4;58,0;66,4;0,0;99;79;79,8;9;
Tidaholm;1498;Västra Götalands län;14;Kommunal;87,4;58,0;66,4;0,0;99;79;79,8;9;
Tierp;0360;Uppsala län;03;Samtliga;182,7;109,8;60,1;0,0;208;157;75,5;23;
Tierp;0360;Uppsala län;03;Kommunal;182,7;109,8;60,1;0,0;208;157;75,5;23;
Timrå;2262;Västernorrlands län;22;Samtliga;136,9;102,8;75,1;0,0;151;132;87,4;15;
Timrå;2262;Västernorrlands län;22;Kommunal;136,9;102,8;75,1;0,0;151;132;87,4;15;
Tingsryd;0763;Kronobergs län;07;Samtliga;82,3;57,0;69,2;0,0;98;81;82,7;10;
Tingsryd;0763;Kronobergs län;07;Kommunal;76,1;54,4;71,5;0,0;88;75;85,2;10;
Tingsryd;0763;Kronobergs län;07;Enskild;6,3;2,6;41,4;.;10;6;60,0;.;
Tjörn;1419;Västra Götalands län;14;Samtliga;120,3;87,3;72,6;0,0;149;115;77,2;14;
Tjörn;1419;Västra Götalands län;14;Kommunal;119,2;86,5;72,6;0,0;144;114;79,2;14;
Tjörn;1419;Västra Götalands län;14;Enskild;..;..;..;..;..;..;..;..;
Tomelilla;1270;Skåne län;12;Samtliga;93,6;70,2;75,0;0,0;111;93;83,8;10;
Tomelilla;1270;Skåne län;12;Kommunal;85,1;62,6;73,5;0,0;99;81;81,8;8;
Tomelilla;1270;Skåne län;12;Enskild;8,5;7,6;89,8;0,0;12;12;100,0;2;
Torsby;1737;Värmlands län;17;Samtliga;87,6;59,7;68,1;0,0;105;78;74,3;11;
Torsby;1737;Värmlands län;17;Kommunal;87,6;59,7;68,1;0,0;105;78;74,3;11;
Torsås;0834;Kalmar län;08;Samtliga;51,8;41,2;79,5;0,0;65;57;87,7;9;
Torsås;0834;Kalmar län;08;Kommunal;51,8;41,2;79,5;0,0;65;57;87,7;9;
Tranemo;1452;Västra Götalands län;14;Samtliga;94,9;73,1;77,0;0,0;111;93;83,8;16;
Tranemo;1452;Västra Götalands län;14;Kommunal;94,9;73,1;77,0;0,0;111;93;83,8;16;
Tranås;0687;Jönköpings län;06;Samtliga;164,2;122,0;74,3;0,0;185;153;82,7;20;
Tranås;0687;Jönköpings län;06;Kommunal;158,0;119,0;75,4;0,0;177;149;84,2;19;
Tranås;0687;Jönköpings län;06;Enskild;6,3;3,0;47,8;0,0;8;4;50,0;1;
Trelleborg;1287;Skåne län;12;Samtliga;313,7;218,5;69,7;0,0;359;295;82,2;36;
Trelleborg;1287;Skåne län;12;Kommunal;291,7;202,8;69,5;0,0;333;276;82,9;34;
Trelleborg;1287;Skåne län;12;Enskild;21,9;15,6;71,3;0,0;26;19;73,1;2;
Trollhättan;1488;Västra Götalands län;14;Samtliga;413,7;282,9;68,4;0,0;494;383;77,5;70;
Trollhättan;1488;Västra Götalands län;14;Kommunal;351,8;242,2;68,9;0,0;424;334;78,8;59;
Trollhättan;1488;Västra Götalands län;14;Enskild;61,9;40,7;65,7;0,0;70;49;70,0;11;
Trosa;0488;Södermanlands län;04;Samtliga;123,1;92,3;75,0;0,0;133;114;85,7;13;
Trosa;0488;Södermanlands län;04;Kommunal;123,1;92,3;75,0;0,0;133;114;85,7;13;
Tyresö;0138;Stockholms län;01;Samtliga;390,4;285,1;73,0;0,0;429;366;85,3;57;
Tyresö;0138;Stockholms län;01;Kommunal;370,7;270,6;73,0;0,0;406;347;85,5;54;
Tyresö;0138;Stockholms län;01;Enskild;19,8;14,5;73,2;0,0;24;19;79,2;3;
Täby;0160;Stockholms län;01;Samtliga;557,7;414,7;74,4;0,0;624;521;83,5;88;
Täby;0160;Stockholms län;01;Kommunal;343,1;269,4;78,5;0,0;382;331;86,6;61;
Täby;0160;Stockholms län;01;Enskild;214,6;145,3;67,7;0,0;245;193;78,8;27;
Töreboda;1473;Västra Götalands län;14;Samtliga;84,8;56,0;66,1;0,0;104;75;72,1;10;
Töreboda;1473;Västra Götalands län;14;Kommunal;77,2;51,4;66,6;0,0;95;68;71,6;10;
Töreboda;1473;Västra Götalands län;14;Enskild;7,6;4,7;61,2;.;9;7;77,8;.;
Uddevalla;1485;Västra Götalands län;14;Samtliga;477,0;346,8;72,7;0,0;552;451;81,7;62;
Uddevalla;1485;Västra Götalands län;14;Kommunal;416,0;305,4;73,4;0,0;481;396;82,3;57;
Uddevalla;1485;Västra Götalands län;14;Enskild;61,0;41,4;67,9;0,0;71;55;77,5;5;
Ulricehamn;1491;Västra Götalands län;14;Samtliga;209,8;144,7;69,0;0,0;236;188;79,7;27;
Ulricehamn;1491;Västra Götalands län;14;Kommunal;199,9;137,9;69,0;0,0;223;178;79,8;26;
Ulricehamn;1491;Västra Götalands län;14;Enskild;9,9;6,8;68,2;0,0;13;10;76,9;1;
Umeå;2480;Västerbottens län;24;Samtliga;900,1;731,7;81,3;0,0;1 049;942;89,8;114;
Umeå;2480;Västerbottens län;24;Kommunal;795,3;658,7;82,8;0,0;920;833;90,5;103;
Umeå;2480;Västerbottens län;24;Enskild;104,8;73,0;69,7;0,0;131;110;84,0;11;
Upplands Väsby;0114;Stockholms län;01;Samtliga;316,7;215,7;68,1;0,0;351;281;80,1;56;
Upplands Väsby;0114;Stockholms län;01;Kommunal;174,8;122,6;70,1;0,0;190;160;84,2;35;
Upplands Väsby;0114;Stockholms län;01;Enskild;141,9;93,1;65,6;0,0;161;121;75,2;21;
Upplands-Bro;0139;Stockholms län;01;Samtliga;266,1;181,7;68,3;0,0;301;237;78,7;38;
Upplands-Bro;0139;Stockholms län;01;Kommunal;219,5;149,8;68,3;0,0;244;191;78,3;31;
Upplands-Bro;0139;Stockholms län;01;Enskild;46,7;31,9;68,3;0,0;57;46;80,7;7;
Uppsala;0380;Uppsala län;03;Samtliga;1 586,1;1 225,1;77,2;0,0;1 779;1 551;87,2;230;
Uppsala;0380;Uppsala län;03;Kommunal;1 329,3;1 032,9;77,7;0,0;1 473;1 299;88,2;189;
Uppsala;0380;Uppsala län;03;Enskild;256,8;192,2;74,8;0,0;307;253;82,4;41;
Uppvidinge;0760;Kronobergs län;07;Samtliga;75,7;41,9;55,3;0,0;86;60;69,8;14;
Uppvidinge;0760;Kronobergs län;07;Kommunal;72,3;39,6;54,8;0,0;82;56;68,3;13;
Uppvidinge;0760;Kronobergs län;07;Enskild;3,4;2,2;67,0;0,0;4;4;100,0;1;
Vadstena;0584;Östergötlands län;05;Samtliga;53,7;49,0;91,3;0,0;61;58;95,1;8;
Vadstena;0584;Östergötlands län;05;Kommunal;53,7;49,0;91,3;0,0;61;58;95,1;8;
Vaggeryd;0665;Jönköpings län;06;Samtliga;150,6;106,3;70,6;0,0;181;143;79,0;16;
Vaggeryd;0665;Jönköpings län;06;Kommunal;144,9;102,1;70,4;0,0;172;137;79,7;16;
Vaggeryd;0665;Jönköpings län;06;Enskild;5,8;4,3;74,0;.;14;10;71,4;.;
Valdemarsvik;0563;Östergötlands län;05;Samtliga;54,2;43,0;79,4;0,0;66;58;87,9;8;
Valdemarsvik;0563;Östergötlands län;05;Kommunal;50,0;40,2;80,4;0,0;60;54;90,0;8;
Valdemarsvik;0563;Östergötlands län;05;Enskild;4,2;2,8;67,6;.;6;4;66,7;.;
Vallentuna;0115;Stockholms län;01;Samtliga;273,5;200,5;73,3;0,0;308;250;81,2;56;
Vallentuna;0115;Stockholms län;01;Kommunal;216,1;162,8;75,3;0,0;241;202;83,8;44;
Vallentuna;0115;Stockholms län;01;Enskild;57,4;37,7;65,8;0,0;67;48;71,6;12;
Vansbro;2021;Dalarnas län;20;Samtliga;52,1;28,4;54,5;0,0;70;39;55,7;3;
Vansbro;2021;Dalarnas län;20;Kommunal;47,2;26,8;56,7;0,0;62;35;56,5;3;
Vansbro;2021;Dalarnas län;20;Enskild;4,9;1,6;33,6;.;8;4;50,0;.;
Vara;1470;Västra Götalands län;14;Samtliga;123,9;90,7;73,1;0,0;148;118;79,7;14;
Vara;1470;Västra Götalands län;14;Kommunal;112,3;82,8;73,7;0,0;130;105;80,8;12;
Vara;1470;Västra Götalands län;14;Enskild;11,6;7,8;67,4;0,0;18;13;72,2;2;
Varberg;1383;Hallands län;13;Samtliga;533,4;410,0;76,9;0,0;624;541;86,7;77;
Varberg;1383;Hallands län;13;Kommunal;494,3;384,1;77,7;0,0;571;505;88,4;72;
Varberg;1383;Hallands län;13;Enskild;39,1;25,8;66,1;0,0;54;37;68,5;5;
Vaxholm;0187;Stockholms län;01;Samtliga;89,0;71,4;80,2;0,0;106;92;86,8;17;
Vaxholm;0187;Stockholms län;01;Kommunal;87,5;69,9;79,9;0,0;103;89;86,4;16;
Vaxholm;0187;Stockholms län;01;Enskild;..;..;..;..;..;..;..;..;
Vellinge;1233;Skåne län;12;Samtliga;340,9;266,7;78,2;0,0;403;353;87,6;41;
Vellinge;1233;Skåne län;12;Kommunal;230,2;184,9;80,3;0,0;281;249;88,6;24;
Vellinge;1233;Skåne län;12;Enskild;110,7;81,9;74,0;0,0;123;105;85,4;17;
Vetlanda;0685;Jönköpings län;06;Samtliga;247,9;150,0;60,5;0,0;309;212;68,6;27;
Vetlanda;0685;Jönköpings län;06;Kommunal;240,6;144,9;60,2;0,0;296;202;68,2;27;
Vetlanda;0685;Jönköpings län;06;Enskild;7,3;5,1;70,0;.;13;10;76,9;.;
Vilhelmina;2462;Västerbottens län;24;Samtliga;64,5;41,4;64,2;0,0;80;58;72,5;5;
Vilhelmina;2462;Västerbottens län;24;Kommunal;56,1;37,5;66,8;0,0;68;53;77,9;5;
Vilhelmina;2462;Västerbottens län;24;Enskild;8,4;4,0;47,0;.;13;6;46,2;.;
Vimmerby;0884;Kalmar län;08;Samtliga;119,3;76,2;63,9;0,0;147;101;68,7;16;
Vimmerby;0884;Kalmar län;08;Kommunal;119,3;76,2;63,9;0,0;147;101;68,7;16;
Vindeln;2404;Västerbottens län;24;Samtliga;42,6;27,3;64,0;0,0;46;35;76,1;5;
Vindeln;2404;Västerbottens län;24;Kommunal;42,6;27,3;64,0;0,0;46;35;76,1;5;
Vingåker;0428;Södermanlands län;04;Samtliga;79,4;45,3;57,1;0,0;101;73;72,3;13;
Vingåker;0428;Södermanlands län;04;Kommunal;74,0;41,9;56,6;0,0;87;63;72,4;12;
Vingåker;0428;Södermanlands län;04;Region;..;..;..;..;..;..;..;..;
Vingåker;0428;Södermanlands län;04;Enskild;3,1;1,7;54,4;0,0;6;3;50,0;1;
Vänersborg;1487;Västra Götalands län;14;Samtliga;314,8;221,4;70,3;0,0;373;312;83,6;48;
Vänersborg;1487;Västra Götalands län;14;Kommunal;277,1;194,6;70,2;0,0;332;278;83,7;44;
Vänersborg;1487;Västra Götalands län;14;Enskild;37,8;26,8;70,9;0,0;41;34;82,9;4;
Vännäs;2460;Västerbottens län;24;Samtliga;77,0;66,9;86,9;0,0;109;98;89,9;11;
Vännäs;2460;Västerbottens län;24;Kommunal;73,6;64,4;87,5;0,0;104;93;89,4;10;
Vännäs;2460;Västerbottens län;24;Enskild;3,4;2,5;73,5;0,0;5;5;100,0;1;
Värmdö;0120;Stockholms län;01;Samtliga;287,2;221,8;77,2;0,0;327;283;86,5;49;
Värmdö;0120;Stockholms län;01;Kommunal;241,8;186,6;77,2;0,0;277;241;87,0;40;
Värmdö;0120;Stockholms län;01;Enskild;45,4;35,2;77,5;0,0;50;42;84,0;9;
Värnamo;0683;Jönköpings län;06;Samtliga;275,9;197,6;71,6;0,0;347;273;78,7;30;
Värnamo;0683;Jönköpings län;06;Kommunal;275,9;197,6;71,6;0,0;347;273;78,7;30;
Västervik;0883;Kalmar län;08;Samtliga;296,9;196,6;66,2;0,0;343;270;78,7;30;
Västervik;0883;Kalmar län;08;Kommunal;280,5;189,7;67,6;0,0;319;259;81,2;28;
Västervik;0883;Kalmar län;08;Enskild;16,4;6,9;42,1;0,0;27;12;44,4;2;
Västerås;1980;Västmanlands län;19;Samtliga;1 220,0;774,8;63,5;0,0;1 355;1 016;75,0;145;
Västerås;1980;Västmanlands län;19;Kommunal;950,0;602,9;63,5;0,0;1 047;799;76,3;112;
Västerås;1980;Västmanlands län;19;Enskild;270,0;171,9;63,7;0,0;311;218;70,1;33;
Växjö;0780;Kronobergs län;07;Samtliga;742,3;567,5;76,5;0,0;856;745;87,0;99;
Växjö;0780;Kronobergs län;07;Kommunal;687,9;536,4;78,0;0,0;789;702;89,0;92;
Växjö;0780;Kronobergs län;07;Enskild;54,4;31,1;57,2;0,0;70;44;62,9;7;
Vårgårda;1442;Västra Götalands län;14;Samtliga;102,5;66,5;64,9;0,0;127;90;70,9;15;
Vårgårda;1442;Västra Götalands län;14;Kommunal;102,5;66,5;64,9;0,0;127;90;70,9;15;
Ydre;0512;Östergötlands län;05;Samtliga;28,8;18,6;64,6;0,0;38;30;78,9;5;
Ydre;0512;Östergötlands län;05;Kommunal;28,8;18,6;64,6;0,0;38;30;78,9;5;
Ystad;1286;Skåne län;12;Samtliga;224,3;172,3;76,8;0,0;250;215;86,0;35;
Ystad;1286;Skåne län;12;Kommunal;184,4;142,6;77,3;0,0;204;176;86,3;28;
Ystad;1286;Skåne län;12;Enskild;39,9;29,7;74,5;0,0;46;39;84,8;7;
Älmhult;0765;Kronobergs län;07;Samtliga;167,7;109,2;65,1;0,0;200;149;74,5;21;
Älmhult;0765;Kronobergs län;07;Kommunal;158,7;105,5;66,5;0,0;185;143;77,3;21;
Älmhult;0765;Kronobergs län;07;Enskild;9,0;3,7;41,5;.;15;6;40,0;.;
Älvdalen;2039;Dalarnas län;20;Samtliga;69,3;42,6;61,5;0,0;78;53;67,9;9;
Älvdalen;2039;Dalarnas län;20;Kommunal;69,3;42,6;61,5;0,0;78;53;67,9;9;
Älvkarleby;0319;Uppsala län;03;Samtliga;92,7;62,1;67,0;0,0;105;82;78,1;13;
Älvkarleby;0319;Uppsala län;03;Kommunal;60,4;44,0;72,7;0,0;69;56;81,2;10;
Älvkarleby;0319;Uppsala län;03;Enskild;32,3;18,2;56,4;0,0;36;26;72,2;3;
Älvsbyn;2560;Norrbottens län;25;Samtliga;60,1;38,0;63,3;0,0;68;50;73,5;9;
Älvsbyn;2560;Norrbottens län;25;Kommunal;60,1;38,0;63,3;0,0;68;50;73,5;9;
Ängelholm;1292;Skåne län;12;Samtliga;345,3;271,7;78,7;0,0;402;352;87,6;45;
Ängelholm;1292;Skåne län;12;Kommunal;340,8;269,3;79,0;0,0;395;347;87,8;45;
Ängelholm;1292;Skåne län;12;Enskild;4,6;2,5;54,1;.;7;5;71,4;.;
Åmål;1492;Västra Götalands län;14;Samtliga;102,2;67,5;66,1;0,0;120;94;78,3;13;
Åmål;1492;Västra Götalands län;14;Kommunal;90,2;59,4;65,8;0,0;100;78;78,0;12;
Åmål;1492;Västra Götalands län;14;Enskild;12,1;8,2;67,7;0,0;20;16;80,0;1;
Ånge;2260;Västernorrlands län;22;Samtliga;71,7;44,5;62,1;0,0;92;68;73,9;12;
Ånge;2260;Västernorrlands län;22;Kommunal;59,9;37,5;62,7;0,0;77;56;72,7;10;
Ånge;2260;Västernorrlands län;22;Enskild;11,8;6,9;58,9;0,0;15;12;80,0;2;
Åre;2321;Jämtlands län;23;Samtliga;98,7;64,7;65,6;0,0;118;89;75,4;12;
Åre;2321;Jämtlands län;23;Kommunal;98,7;64,7;65,6;0,0;118;89;75,4;12;
Årjäng;1765;Värmlands län;17;Samtliga;91,3;62,6;68,6;0,0;112;83;74,1;13;
Årjäng;1765;Värmlands län;17;Kommunal;88,5;60,8;68,7;0,0;107;81;75,7;12;
Årjäng;1765;Värmlands län;17;Enskild;..;..;..;..;..;..;..;..;
Åsele;2463;Västerbottens län;24;Samtliga;23,9;13,2;55,4;0,0;27;19;70,4;4;
Åsele;2463;Västerbottens län;24;Kommunal;23,9;13,2;55,4;0,0;27;19;70,4;4;
Åstorp;1277;Skåne län;12;Samtliga;142,8;109,9;77,0;0,0;165;139;84,2;20;
Åstorp;1277;Skåne län;12;Kommunal;142,8;109,9;77,0;0,0;165;139;84,2;20;
Åtvidaberg;0561;Östergötlands län;05;Samtliga;92,7;71,9;77,5;.;108;94;87,0;.;
Åtvidaberg;0561;Östergötlands län;05;Kommunal;92,7;71,9;77,5;.;108;94;87,0;.;
Öckerö;1407;Västra Götalands län;14;Samtliga;96,2;71,1;73,9;0,0;129;105;81,4;13;
Öckerö;1407;Västra Götalands län;14;Kommunal;81,9;61,5;75,1;0,0;109;92;84,4;11;
Öckerö;1407;Västra Götalands län;14;Enskild;14,3;9,6;67,1;0,0;20;13;65,0;2;
Ödeshög;0509;Östergötlands län;05;Samtliga;41,6;24,8;59,6;.;47;35;74,5;.;
Ödeshög;0509;Östergötlands län;05;Kommunal;41,6;24,8;59,6;.;47;35;74,5;.;
Örebro;1880;Örebro län;18;Samtliga;1 216,1;853,9;70,2;0,0;1 378;1 118;81,1;173;
Örebro;1880;Örebro län;18;Kommunal;1 011,2;708,6;70,1;0,0;1 127;923;81,9;141;
Örebro;1880;Örebro län;18;Enskild;204,9;145,3;70,9;0,0;257;199;77,4;32;
Örkelljunga;1257;Skåne län;12;Samtliga;84,7;60,5;71,5;0,0;104;81;77,9;11;
Örkelljunga;1257;Skåne län;12;Kommunal;74,9;55,6;74,2;0,0;87;71;81,6;11;
Örkelljunga;1257;Skåne län;12;Enskild;9,8;4,9;50,6;.;18;11;61,1;.;
Örnsköldsvik;2284;Västernorrlands län;22;Samtliga;458,0;348,8;76,2;0,0;519;441;85,0;32;
Örnsköldsvik;2284;Västernorrlands län;22;Kommunal;437,1;335,3;76,7;0,0;486;418;86,0;31;
Örnsköldsvik;2284;Västernorrlands län;22;Enskild;20,9;13,5;64,6;0,0;35;23;65,7;1;
Östersund;2380;Jämtlands län;23;Samtliga;461,6;309,8;67,1;0,0;545;422;77,4;64;
Östersund;2380;Jämtlands län;23;Kommunal;396,7;264,6;66,7;0,0;469;364;77,6;53;
Östersund;2380;Jämtlands län;23;Enskild;65,0;45,2;69,6;0,0;76;58;76,3;11;
Österåker;0117;Stockholms län;01;Samtliga;308,9;226,1;73,2;0,0;352;283;80,4;47;
Österåker;0117;Stockholms län;01;Kommunal;231,5;179,6;77,6;0,0;263;226;85,9;37;
Österåker;0117;Stockholms län;01;Enskild;77,4;46,5;60,1;0,0;90;57;63,3;10;
Östhammar;0382;Uppsala län;03;Samtliga;179,6;112,7;62,8;0,0;203;151;74,4;25;
Östhammar;0382;Uppsala län;03;Kommunal;179,6;112,7;62,8;0,0;203;151;74,4;25;
Östra Göinge;1256;Skåne län;12;Samtliga;113,1;87,1;77,0;0,0;133;111;83,5;21;
Östra Göinge;1256;Skåne län;12;Kommunal;108,4;84,6;78,1;0,0;122;105;86,1;21;
Östra Göinge;1256;Skåne län;12;Enskild;4,8;2,4;51,0;.;11;6;54,5;.;
Överkalix;2513;Norrbottens län;25;Samtliga;27,4;12,7;46,2;0,0;36;20;55,6;1;
Överkalix;2513;Norrbottens län;25;Kommunal;20,6;10,7;51,9;0,0;26;16;61,5;1;
Överkalix;2513;Norrbottens län;25;Enskild;6,8;2,0;29,1;.;10;4;40,0;.;
Övertorneå;2518;Norrbottens län;25;Samtliga;34,5;15,0;43,5;0,0;49;23;46,9;6;
Övertorneå;2518;Norrbottens län;25;Kommunal;28,0;14,1;50,1;0,0;39;22;56,4;5;
Övertorneå;2518;Norrbottens län;25;Enskild;6,5;1,0;14,9;0,0;10;1;10,0;1;

Rapportbeskrivning och definitioner etc.  
 
Statistiken avser anställda den 15 oktober valt läsår. Statistikuppgifterna redovisas både som antal och andel tjänstgörande lärare samt omräknat till heltidstjänster.
Samtliga lärare med lärarlegitimation och behörighet i minst ett ämne:
I sammanställningen ingår de lärarkategorier som omfattas av legitimationskravet. Lärarkategorier som är undantagna från legitimationskravet vid anställning utan
tidsbegränsning, såsom lärare i modersmål, lärare som bedriver annan undervisning på engelska än språkundervisning och lärare i fristående skolor med Waldorfpedagogik
ingår inte. Samma lärare kan undervisa i flera olika ämnen. 
 

Heltidstjänster, Totalt antal;Antal anställda lärare per ämne, uttryckt i antal heltidstjänster och tjänstgörande lärare.;
Antal med lärarlegitimation och behörighet;Antal och andel (%) lärare med lärarlegitimation och behörighet i respektive ämne, uttryckt i antal heltidstjänster och tjänstgörande lärare.;



