Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Kostnader per kommun
Valt år: 2021
Endast kommunal huvudman

Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Ale;1440;Västra Götalands län;14;Kommunal;107;29707;13 309;277 600;124 400;38 300;5 200;4 100;13 850;91 800;
Alingsås;1489;Västra Götalands län;14;Kommunal;1 183;145949;81 957;123 400;69 300;18 200;5 900;8 800;3 460;17 700;
Alvesta;0764;Kronobergs län;07;Kommunal;89;17745;11 253;199 400;126 400;19 200;7 000;10 700;5 730;30 300;
Aneby;0604;Jönköpings län;06;Kommunal;0;2855;.;.;.;.;.;.;.;.;
Arboga;1984;Västmanlands län;19;Kommunal;335;44995;21 425;134 300;64 000;30 900;6 300;12 400;1 640;19 100;
Arjeplog;2506;Norrbottens län;25;Kommunal;71;17179;8 456;242 000;119 100;43 100;14 900;25 000;13 250;26 700;
Arvidsjaur;2505;Norrbottens län;25;Kommunal;194;43742;27 103;226 100;140 100;33 400;10 500;7 500;4 050;30 500;
Arvika;1784;Värmlands län;17;Kommunal;811;118408;65 943;146 100;81 400;25 800;6 100;10 300;4 280;18 300;
Askersund;1882;Örebro län;18;Kommunal;0;102;.;.;.;.;.;.;.;.;
Avesta;2084;Dalarnas län;20;Kommunal;764;118213;64 696;154 800;84 700;28 600;5 300;10 600;3 960;21 600;
Bengtsfors;1460;Västra Götalands län;14;Kommunal;137;24455;13 739;179 200;100 700;19 400;8 400;10 300;5 610;34 800;
Berg;2326;Jämtlands län;23;Kommunal;113;21535;15 084;191 400;134 100;13 100;10 700;14 000;3 080;16 500;
Bjurholm;2403;Västerbottens län;24;Kommunal;0;412;.;.;.;.;.;.;.;.;
Bjuv;1260;Skåne län;12;Kommunal;0;1338;.;.;.;.;.;.;.;.;
Boden;2582;Norrbottens län;25;Kommunal;774;131837;67 971;170 400;87 900;23 500;4 600;22 400;1 860;30 300;
Bollebygd;1443;Västra Götalands län;14;Kommunal;10;4013;2 236;401 300;223 600;22 600;200;16 600;.;138 300;
Bollnäs;2183;Gävleborgs län;21;Kommunal;0;531;.;.;.;.;.;.;.;.;
Borgholm;0885;Kalmar län;08;Kommunal;0;265;.;.;.;.;.;.;.;.;
Borlänge;2081;Dalarnas län;20;Kommunal;1 824;231366;121 950;126 800;66 900;24 700;6 300;8 900;4 400;15 700;
Borås;1490;Västra Götalands län;14;Kommunal;4 343;465773;274 909;107 300;63 300;17 200;3 900;8 100;2 900;11 800;
Botkyrka;0127;Stockholms län;01;Kommunal;2 744;340001;186 013;123 900;67 800;22 900;4 300;6 400;1 640;20 800;
Boxholm;0560;Östergötlands län;05;Kommunal;0;336;.;.;.;.;.;.;.;.;
Bromölla;1272;Skåne län;12;Kommunal;0;104;.;.;.;.;.;.;.;.;
Bräcke;2305;Jämtlands län;23;Kommunal;0;199;.;.;.;.;.;.;.;.;
Burlöv;1231;Skåne län;12;Kommunal;48;14678;9 269;305 800;193 100;39 600;6 800;8 400;14 420;43 500;
Båstad;1278;Skåne län;12;Kommunal;195;36455;18 078;187 400;92 900;24 200;5 900;14 300;7 740;42 300;
Dals-Ed;1438;Västra Götalands län;14;Kommunal;67;19404;8 631;291 800;129 800;31 400;8 700;4 900;24 050;92 900;
Danderyd;0162;Stockholms län;01;Kommunal;1 256;132352;69 934;105 400;55 700;20 900;3 500;9 200;1 760;14 300;
Degerfors;1862;Örebro län;18;Kommunal;300;19037;13 782;63 500;45 900;7 500;2 900;700;2 110;4 300;
Dorotea;2425;Västerbottens län;24;Kommunal;0;26;.;.;.;.;.;.;.;.;
Eda;1730;Värmlands län;17;Kommunal;0;467;.;.;.;.;.;.;.;.;
Ekerö;0125;Stockholms län;01;Kommunal;37;16120;8 739;441 600;239 400;43 900;23 400;7 300;2 190;125 500;
Eksjö;0686;Jönköpings län;06;Kommunal;538;74918;41 705;139 300;77 500;22 000;4 700;10 400;4 490;20 100;
Emmaboda;0862;Kalmar län;08;Kommunal;195;26865;18 404;137 800;94 400;16 300;5 200;2 100;2 670;17 100;
Enköping;0381;Uppsala län;03;Kommunal;1 317;157443;85 726;119 600;65 100;21 600;3 600;8 000;3 680;17 600;
Eskilstuna;0484;Södermanlands län;04;Kommunal;3 396;400554;222 937;118 000;65 700;19 500;5 200;3 300;3 590;20 700;
Eslöv;1285;Skåne län;12;Kommunal;728;93425;51 926;128 300;71 300;25 400;5 500;9 200;3 180;13 700;
Essunga;1445;Västra Götalands län;14;Kommunal;0;212;.;.;.;.;.;.;.;.;
Fagersta;1982;Västmanlands län;19;Kommunal;258;50723;14 409;196 600;55 800;40 900;7 700;30 700;10 040;51 500;
Falkenberg;1382;Hallands län;13;Kommunal;1 212;161664;95 850;133 400;79 100;23 400;2 500;6 100;3 580;18 700;
Falköping;1499;Västra Götalands län;14;Kommunal;1 022;142140;79 586;139 100;77 900;22 900;4 700;7 600;3 810;22 300;
Falun;2080;Dalarnas län;20;Kommunal;1 830;218409;115 285;119 300;63 000;22 700;3 900;12 000;3 150;14 600;
Filipstad;1782;Värmlands län;17;Kommunal;318;53966;27 294;170 000;86 000;16 900;7 700;5 600;9 660;44 100;
Finspång;0562;Östergötlands län;05;Kommunal;332;60580;30 281;182 500;91 200;31 900;8 900;11 800;6 110;32 600;
Flen;0482;Södermanlands län;04;Kommunal;217;38069;20 648;175 400;95 200;34 800;5 800;6 500;4 690;28 500;
Forshaga;1763;Värmlands län;17;Kommunal;0;1145;.;.;.;.;.;.;.;.;
Färgelanda;1439;Västra Götalands län;14;Kommunal;0;193;.;.;.;.;.;.;.;.;
Gagnef;2026;Dalarnas län;20;Kommunal;16;3591;2 691;224 400;168 200;27 400;.;1 200;4 630;23 100;
Gislaved;0662;Jönköpings län;06;Kommunal;1 007;126291;74 915;125 400;74 400;22 000;3 700;8 300;4 530;12 400;
Gnesta;0461;Södermanlands län;04;Kommunal;4;3823;2 053;955 800;513 300;7 300;.;9 500;.;425 800;
Gnosjö;0617;Jönköpings län;06;Kommunal;282;39923;24 311;141 600;86 200;16 400;7 400;10 200;2 650;18 700;
Gotland;0980;Gotlands län;09;Kommunal;1 541;189016;96 542;122 700;62 600;27 800;6 000;10 800;2 470;13 000;
Grums;1764;Värmlands län;17;Kommunal;0;240;.;.;.;.;.;.;.;.;
Grästorp;1444;Västra Götalands län;14;Kommunal;0;110;.;.;.;.;.;.;.;.;
Gullspång;1447;Västra Götalands län;14;Kommunal;4;2281;1 003;651 700;286 600;48 300;21 400;6 300;2 860;286 300;
Gällivare;2523;Norrbottens län;25;Kommunal;0;42288;.;.;.;.;.;.;.;.;
Gävle;2180;Gävleborgs län;21;Kommunal;3 397;381252;202 777;112 200;59 700;17 600;5 400;12 000;3 780;13 700;
Göteborg;1480;Västra Götalands län;14;Kommunal;10 595;1356467;684 294;128 000;64 600;24 400;3 900;11 600;3 810;19 700;
Götene;1471;Västra Götalands län;14;Kommunal;0;1355;.;.;.;.;.;.;.;.;
Habo;0643;Jönköpings län;06;Kommunal;0;3013;.;.;.;.;.;.;.;.;
Hagfors;1783;Värmlands län;17;Kommunal;382;55901;31 674;146 300;82 900;20 400;6 400;9 800;3 490;23 300;
Hallsberg;1861;Örebro län;18;Kommunal;0;0;.;.;.;.;.;.;.;.;
Hallstahammar;1961;Västmanlands län;19;Kommunal;11;4522;714;411 100;64 900;11 000;1 900;2 900;3 180;327 200;
Halmstad;1380;Hallands län;13;Kommunal;3 282;422038;217 934;128 600;66 400;18 400;5 200;9 700;4 140;24 800;
Hammarö;1761;Värmlands län;17;Kommunal;0;1538;1 124;.;.;.;.;.;.;.;
Haninge;0136;Stockholms län;01;Kommunal;2 244;287290;148 452;128 000;66 200;29 000;5 200;4 600;2 780;20 200;
Haparanda;2583;Norrbottens län;25;Kommunal;248;34415;18 186;139 100;73 500;19 300;14 100;6 400;6 660;19 100;
Heby;0331;Uppsala län;03;Kommunal;0;1083;.;.;.;.;.;.;.;.;
Hedemora;2083;Dalarnas län;20;Kommunal;378;57675;30 918;152 600;81 800;22 000;8 600;12 400;3 860;23 900;
Helsingborg;1283;Skåne län;12;Kommunal;3 527;459701;242 025;130 300;68 600;19 900;4 200;8 100;2 600;26 900;
