Statistik från Skolverket, https://www.skolverket.se

Grundskola - Betyg årskurs 6, andel som fått godkänt betyg (A-E), per kön
Valt läsår: 2024/25

;;;;;Flickor;Flickor;Flickor;Flickor;Flickor;Pojkar;Pojkar;Pojkar;Pojkar;Pojkar;
Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Antal elever;Antal ämnesbetyg (genomsnitt);Andel (%) elever som fått godkänt betyg i alla ämnen;Andel (%) elever som ej fått godkänt betyg i ett ämne;Andel (%) elever som ej fått godkänt betyg i fler, alternativt alla ämnen;Antal elever;Antal ämnesbetyg (genomsnitt);Andel (%) elever som fått godkänt betyg i alla ämnen;Andel (%) elever som ej fått godkänt betyg i ett ämne;Andel (%) elever som ej fått godkänt betyg i fler, alternativt alla ämnen;
Bollnäs;2183;Gävleborgs län;21;Samtliga;151;17,0;68,9;14,6;16,6;159;17,0;73,6;6,3;20,1;
Bollnäs;2183;Gävleborgs län;21;Kommunal;129;17,1;68,2;14,0;17,8;135;17,1;77,8;..;..;
Bollnäs;2183;Gävleborgs län;21;Enskild;22;16,6;72,7;..;..;24;16,7;50,0;25,0;25,0;
Borgholm;0885;Kalmar län;08;Samtliga;39;17,0;64,1;12,8;23,1;50;16,9;62,0;20,0;18,0;
Borgholm;0885;Kalmar län;08;Kommunal;39;17,0;64,1;12,8;23,1;50;16,9;62,0;20,0;18,0;
Borlänge;2081;Dalarnas län;20;Samtliga;293;17,1;63,8;12,6;23,5;298;17,1;62,8;13,4;23,8;
Borlänge;2081;Dalarnas län;20;Kommunal;263;17,1;65,4;12,2;22,4;279;17,1;63,1;13,6;23,3;
Borlänge;2081;Dalarnas län;20;Enskild;30;16,9;50,0;16,7;33,3;19;17,2;57,9;..;..;
Borås;1490;Västra Götalands län;14;Samtliga;687;17,0;69,9;10,8;19,4;741;17,0;66,8;12,0;21,2;
Borås;1490;Västra Götalands län;14;Kommunal;555;17,0;69,9;9,5;20,5;639;17,0;66,7;12,1;21,3;
Borås;1490;Västra Götalands län;14;Enskild;132;16,7;69,7;15,9;14,4;102;16,7;67,6;11,8;20,6;
Botkyrka;0127;Stockholms län;01;Samtliga;544;16,8;61,4;17,8;20,8;597;16,7;55,8;14,1;30,2;
Botkyrka;0127;Stockholms län;01;Kommunal;453;16,9;60,9;17,7;21,4;507;16,7;54,0;14,2;31,8;
Botkyrka;0127;Stockholms län;01;Enskild;91;16,6;63,7;18,7;17,6;90;16,9;65,6;13,3;21,1;
Boxholm;0560;Östergötlands län;05;Samtliga;34;12,1;85,3;..;..;30;12,1;76,7;..;..;
Boxholm;0560;Östergötlands län;05;Kommunal;34;12,1;85,3;..;..;30;12,1;76,7;..;..;
Bromölla;1272;Skåne län;12;Samtliga;70;16,9;65,7;8,6;25,7;75;16,9;64,0;13,3;22,7;
