Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Kostnader per kommun
Valt år: 2022
Endast kommunal huvudman

Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Ludvika;2085;Dalarnas län;20;Kommunal;1;0;.;0;.;.;.;.;.;.;
Luleå;2580;Norrbottens län;25;Kommunal;2 303;293267;152 095;127 300;66 000;24 100;4 400;7 400;5 300;20 100;
Lund;1281;Skåne län;12;Kommunal;6 975;780475;421 538;111 900;60 400;21 300;4 500;9 600;2 970;13 200;
Lycksele;2481;Västerbottens län;24;Kommunal;541;108793;59 197;201 100;109 400;33 700;7 200;25 400;3 700;21 700;
Lysekil;1484;Västra Götalands län;14;Kommunal;516;93739;44 224;181 700;85 700;40 800;5 500;15 200;9 260;25 200;
Malmö;1280;Skåne län;12;Kommunal;6 659;905562;411 424;136 000;61 800;27 300;6 500;9 600;5 120;25 800;
Malung-Sälen;2023;Dalarnas län;20;Kommunal;354;64458;33 703;182 100;95 200;27 200;8 400;18 100;9 420;23 700;
Malå;2418;Västerbottens län;24;Kommunal;17;1729;-5;104 800;-300;17 900;19 300;700;.;67 200;
Mariestad;1493;Västra Götalands län;14;Kommunal;708;89066;45 341;125 900;64 100;17 300;7 100;12 100;5 150;20 200;
Mark;1463;Västra Götalands län;14;Kommunal;936;133338;71 328;142 500;76 200;19 800;4 400;16 600;3 190;22 300;
Markaryd;0767;Kronobergs län;07;Kommunal;291;45051;29 705;155 100;102 300;16 200;3 700;7 900;2 830;22 200;
Mellerud;1461;Västra Götalands län;14;Kommunal;94;17223;8 449;183 200;89 900;27 500;3 200;4 500;7 710;50 400;
Mjölby;0586;Östergötlands län;05;Kommunal;687;101383;52 437;147 600;76 300;26 500;5 600;13 900;4 300;21 000;
Mora;2062;Dalarnas län;20;Kommunal;1 026;150668;82 009;146 900;80 000;18 500;6 600;15 700;1 760;24 300;
Motala;0583;Östergötlands län;05;Kommunal;1 177;156287;83 393;132 800;70 900;18 900;5 600;12 600;4 300;20 500;
Mullsjö;0642;Jönköpings län;06;Kommunal;0;1036;.;.;.;.;.;.;.;.;
Munkedal;1430;Västra Götalands län;14;Kommunal;54;14728;7 864;272 700;145 600;22 900;10 600;11 300;4 240;78 100;
Munkfors;1762;Värmlands län;17;Kommunal;0;226;.;.;.;.;.;.;.;.;
Mölndal;1481;Västra Götalands län;14;Kommunal;606;86272;41 753;142 400;68 900;15 100;7 100;7 300;5 700;38 200;
Mönsterås;0861;Kalmar län;08;Kommunal;136;26170;18 655;193 100;137 700;25 100;4 000;6 400;210;19 700;
Mörbylånga;0840;Kalmar län;08;Kommunal;0;-196;.;.;.;.;.;.;.;.;
Nacka;0182;Stockholms län;01;Kommunal;2 819;258708;147 618;91 800;52 400;17 400;4 800;3 000;2 450;11 800;
Nora;1884;Örebro län;18;Kommunal;10;2955;2 289;295 500;228 900;10 600;20 700;2 500;.;32 800;
Norberg;1962;Västmanlands län;19;Kommunal;0;1381;.;.;.;.;.;.;.;.;
Nordanstig;2132;Gävleborgs län;21;Kommunal;0;1198;.;.;.;.;.;.;.;.;
Nordmaling;2401;Västerbottens län;24;Kommunal;0;670;.;.;.;.;.;.;.;.;
Norrköping;0581;Östergötlands län;05;Kommunal;3 546;485987;238 944;137 100;67 400;23 700;4 700;7 600;4 730;29 000;
Norrtälje;0188;Stockholms län;01;Kommunal;1 184;149548;69 306;126 400;58 600;18 300;5 000;11 300;4 750;28 400;
Norsjö;2417;Västerbottens län;24;Kommunal;3;894;225;357 600;90 000;76 400;8 400;16 800;.;166 000;
Nybro;0881;Kalmar län;08;Kommunal;395;73376;36 841;186 000;93 400;27 400;5 200;18 300;6 400;35 300;
Nykvarn;0140;Stockholms län;01;Kommunal;0;341;205;.;.;.;.;.;.;.;
Nyköping;0480;Södermanlands län;04;Kommunal;1 732;225136;116 306;130 000;67 200;24 400;5 700;10 500;4 770;17 500;
Nynäshamn;0192;Stockholms län;01;Kommunal;381;52396;23 634;137 700;62 100;28 500;8 900;6 500;7 220;24 400;
Nässjö;0682;Jönköpings län;06;Kommunal;1 084;159117;91 212;146 900;84 200;25 600;6 100;11 800;2 110;17 000;
Ockelbo;2101;Gävleborgs län;21;Kommunal;0;1412;586;.;.;.;.;.;.;.;
Olofström;1060;Blekinge län;10;Kommunal;516;68977;41 403;133 800;80 300;17 500;10 300;7 500;3 500;14 700;
Orsa;2034;Dalarnas län;20;Kommunal;0;0;.;.;.;.;.;.;.;.;
Orust;1421;Västra Götalands län;14;Kommunal;19;6509;3 295;351 800;178 100;53 100;5 600;3 000;19 410;92 600;
Osby;1273;Skåne län;12;Kommunal;405;62422;39 891;154 300;98 600;19 600;3 900;8 800;3 110;20 300;
Oskarshamn;0882;Kalmar län;08;Kommunal;975;134320;85 709;137 800;87 900;20 100;7 300;13 700;2 680;6 100;
Ovanåker;2121;Gävleborgs län;21;Kommunal;283;46918;28 167;165 800;99 500;16 300;5 500;14 100;1 980;28 400;
Oxelösund;0481;Södermanlands län;04;Kommunal;0;1447;.;.;.;.;.;.;.;.;
Pajala;2521;Norrbottens län;25;Kommunal;1;4021;.;8 042 000;.;4 634 000;2 288 000;.;258 000;862 000;
Partille;1402;Västra Götalands län;14;Kommunal;406;60391;31 078;148 900;76 600;25 300;4 800;11 700;2 160;28 400;
Perstorp;1275;Skåne län;12;Kommunal;0;385;.;.;.;.;.;.;.;.;
Piteå;2581;Norrbottens län;25;Kommunal;1 537;232303;120 939;151 200;78 700;23 800;9 300;17 900;3 420;18 100;
Ragunda;2303;Jämtlands län;23;Kommunal;0;437;.;.;.;.;.;.;.;.;
Robertsfors;2409;Västerbottens län;24;Kommunal;0;1312;-42;.;.;.;.;.;.;.;
Ronneby;1081;Blekinge län;10;Kommunal;979;144622;73 316;147 800;74 900;23 700;7 400;12 400;3 960;25 400;
Rättvik;2031;Dalarnas län;20;Kommunal;465;100727;57 085;216 600;122 800;37 000;11 900;14 000;2 790;28 100;
Sala;1981;Västmanlands län;19;Kommunal;659;110719;51 664;168 100;78 500;31 500;5 300;29 900;3 970;19 100;
Salem;0128;Stockholms län;01;Kommunal;349;50253;26 756;144 000;76 700;28 100;6 800;1 700;3 440;27 300;
Sandviken;2181;Gävleborgs län;21;Kommunal;1 024;157295;79 977;153 600;78 100;23 000;5 600;12 100;4 150;30 600;
Sigtuna;0191;Stockholms län;01;Kommunal;1 112;154533;91 216;139 000;82 100;23 500;4 200;4 400;3 440;21 500;
Simrishamn;1291;Skåne län;12;Kommunal;275;39568;23 599;144 100;86 000;14 600;7 600;2 500;10 530;22 900;
Sjöbo;1265;Skåne län;12;Kommunal;210;43047;23 935;205 000;114 000;25 600;8 100;36 600;8 130;12 700;
Skara;1495;Västra Götalands län;14;Kommunal;561;83886;43 141;149 700;77 000;26 200;4 800;8 700;2 400;30 500;
Skellefteå;2482;Västerbottens län;24;Kommunal;2 340;313736;184 155;134 100;78 700;19 500;6 000;11 000;3 040;15 900;
Skinnskatteberg;1904;Västmanlands län;19;Kommunal;0;732;.;.;.;.;.;.;.;.;
Skurup;1264;Skåne län;12;Kommunal;228;48617;11 165;213 700;49 100;24 500;8 100;43 900;4 150;83 900;
Skövde;1496;Västra Götalands län;14;Kommunal;2 213;270212;155 348;122 100;70 200;19 300;5 300;12 000;3 790;11 500;
Smedjebacken;2061;Dalarnas län;20;Kommunal;0;55;.;.;.;.;.;.;.;.;
Sollefteå;2283;Västernorrlands län;22;Kommunal;585;127613;62 142;218 300;106 300;49 100;9 200;17 200;4 160;32 300;
Sollentuna;0163;Stockholms län;01;Kommunal;2 311;245158;130 104;106 100;56 300;16 800;2 600;4 400;2 900;23 200;
Solna;0184;Stockholms län;01;Kommunal;771;91751;48 041;119 000;62 300;17 300;6 100;9 000;3 380;20 900;
